First Resource;Second Resource;Resource type;Median between them;Percentile 5 between them;Percentile 95 between them;Resource Probability
0-https://edition.cnn.com/account/register;1-https://edition.cnn.com/optimizelyjs/128727546.js;Script;332.5;292.0;374.0;100.0
0-https://edition.cnn.com/account/register;2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;Font;327.0;5.0;368.0;100.0
0-https://edition.cnn.com/account/register;3-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-bold.woff2;Font;264.5;189.0;316.0;100.0
0-https://edition.cnn.com/account/register;4-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-medium.woff2;Font;274.5;189.0;318.0;100.0
0-https://edition.cnn.com/account/register;5-https://cdn.cookielaw.org/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/3d9a6f21-8e47-43f8-8d58-d86150f3e92b.json;XHR;118.5;-761.0;239.0;100.0
0-https://edition.cnn.com/account/register;6-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-light.woff2;Font;341.5;281.0;385.0;100.0
0-https://edition.cnn.com/account/register;7-https://cdn.cookielaw.org/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/bf258aac-245a-4988-ad6d-a12bde690527/en.json;Fetch;346.0;298.0;397.0;100.0
0-https://edition.cnn.com/account/register;8-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otFlat.json;Fetch;352.0;294.0;382.0;100.0
0-https://edition.cnn.com/account/register;9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;Fetch;342.5;249.0;391.0;100.0
0-https://edition.cnn.com/account/register;10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;Fetch;335.5;248.0;366.0;100.0
0-https://edition.cnn.com/account/register;11-https://logx.optimizely.com/v1/events;XHR;-697.0;-854.0;679.0;100.0
0-https://edition.cnn.com/account/register;12-https://cdn.cookielaw.org/vendorlist/iab2Data.json;XHR;353.5;306.0;385.0;100.0
0-https://edition.cnn.com/account/register;13-https://edition.cnn.com/favicon.ico;Other;341.5;277.0;364.0;100.0
0-https://edition.cnn.com/account/register;14-https://privacyportal-eu.onetrust.com/request/v1/consentreceipts;XHR;85.0;-56.0;175.0;100.0
0-https://edition.cnn.com/account/register;15-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405678606;XHR;565.0;565.0;565.0;100.0
0-https://edition.cnn.com/account/register;16-https://api.segment.io/v1/t;XHR;220.0;105.0;236.0;100.0
0-https://edition.cnn.com/account/register;17-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=86357508036163891910681711633058864184&ts=1603405679082;XHR;189.0;189.0;189.0;100.0
0-https://edition.cnn.com/account/register;18-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=86357508036163891910681711633058864184&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FC903B705159F95-400008BE9F6E461A&ts=1603405679427;XHR;301.0;301.0;301.0;100.0
