First Resource;Second Resource;Time difference between them
1-http://127.0.0.1:8000/register;2-http://127.0.0.1:8000/register;649.0
1-http://127.0.0.1:8000/register;3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;857.0
1-http://127.0.0.1:8000/register;4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;810.0
1-http://127.0.0.1:8000/register;5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;784.0
1-http://127.0.0.1:8000/register;6-https://fonts.googleapis.com/css?family=Nunito;860.0
1-http://127.0.0.1:8000/register;7-http://127.0.0.1:8000/css/bootstrap.min.css;813.0
1-http://127.0.0.1:8000/register;8-http://127.0.0.1:8000/css/owl.carousel.min.css;818.0
1-http://127.0.0.1:8000/register;9-http://127.0.0.1:8000/css/owl.theme.default.min.css;817.0
1-http://127.0.0.1:8000/register;10-http://127.0.0.1:8000/css/fontawesome.min.css;821.0
1-http://127.0.0.1:8000/register;11-http://127.0.0.1:8000/css/animate.css;814.0
1-http://127.0.0.1:8000/register;12-http://127.0.0.1:8000/css/style.css;786.0
1-http://127.0.0.1:8000/register;13-http://127.0.0.1:8000/css/responsive.css;785.0
1-http://127.0.0.1:8000/register;14-http://127.0.0.1:8000/css/gijgo.min.css;785.0
1-http://127.0.0.1:8000/register;15-http://127.0.0.1:8000/imgs/logo.png;708.0
1-http://127.0.0.1:8000/register;16-http://127.0.0.1:8000/js/gijgo.min.js;749.0
1-http://127.0.0.1:8000/register;17-http://127.0.0.1:8000/js/bootstrap.min.js;750.0
1-http://127.0.0.1:8000/register;18-http://127.0.0.1:8000/js/axios.min.js;711.0
1-http://127.0.0.1:8000/register;19-http://127.0.0.1:8000/js/owl.carousel.min.js;710.0
1-http://127.0.0.1:8000/register;20-http://127.0.0.1:8000/js/fa.js;634.0
1-http://127.0.0.1:8000/register;21-http://127.0.0.1:8000/js/main.js;709.0
1-http://127.0.0.1:8000/register;22-http://127.0.0.1:8000/favicon.ico;220.0
2-http://127.0.0.1:8000/register;3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;208.0
2-http://127.0.0.1:8000/register;4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;161.0
2-http://127.0.0.1:8000/register;5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;135.0
2-http://127.0.0.1:8000/register;6-https://fonts.googleapis.com/css?family=Nunito;211.0
2-http://127.0.0.1:8000/register;7-http://127.0.0.1:8000/css/bootstrap.min.css;164.0
2-http://127.0.0.1:8000/register;8-http://127.0.0.1:8000/css/owl.carousel.min.css;169.0
2-http://127.0.0.1:8000/register;9-http://127.0.0.1:8000/css/owl.theme.default.min.css;168.0
2-http://127.0.0.1:8000/register;10-http://127.0.0.1:8000/css/fontawesome.min.css;172.0
2-http://127.0.0.1:8000/register;11-http://127.0.0.1:8000/css/animate.css;165.0
2-http://127.0.0.1:8000/register;12-http://127.0.0.1:8000/css/style.css;137.0
2-http://127.0.0.1:8000/register;13-http://127.0.0.1:8000/css/responsive.css;136.0
2-http://127.0.0.1:8000/register;14-http://127.0.0.1:8000/css/gijgo.min.css;136.0
2-http://127.0.0.1:8000/register;15-http://127.0.0.1:8000/imgs/logo.png;59.0
2-http://127.0.0.1:8000/register;16-http://127.0.0.1:8000/js/gijgo.min.js;100.0
2-http://127.0.0.1:8000/register;17-http://127.0.0.1:8000/js/bootstrap.min.js;101.0
2-http://127.0.0.1:8000/register;18-http://127.0.0.1:8000/js/axios.min.js;62.0
2-http://127.0.0.1:8000/register;19-http://127.0.0.1:8000/js/owl.carousel.min.js;61.0
2-http://127.0.0.1:8000/register;20-http://127.0.0.1:8000/js/fa.js;15.0
2-http://127.0.0.1:8000/register;21-http://127.0.0.1:8000/js/main.js;60.0
2-http://127.0.0.1:8000/register;22-http://127.0.0.1:8000/favicon.ico;429.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;47.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;73.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;6-https://fonts.googleapis.com/css?family=Nunito;3.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;7-http://127.0.0.1:8000/css/bootstrap.min.css;44.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;8-http://127.0.0.1:8000/css/owl.carousel.min.css;39.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;9-http://127.0.0.1:8000/css/owl.theme.default.min.css;40.0
